Employee_ID,Experience_Text,Extracted_Skills
E259,"Worked on projects involving React, Network Security, and TensorFlow. Delivered solutions for insurance domain.","['react', 'network', 'security', 'tensorflow.', 'insurance', 'domain.']"
E260,"Worked on projects involving Microservices, Blockchain, and SQL Database Management. Delivered solutions for telecom domain.","['microservices', 'blockchain', 'sql', 'database', 'management.', 'telecom', 'domain.']"
E261,"Worked on projects involving DevOps Practices, Node.js, and NoSQL. Delivered solutions for retail domain.","['devops', 'practices', 'node.js', 'nosql.', 'retail', 'domain.']"
E262,"Worked on projects involving IoT, IoT, and Network Security. Delivered solutions for insurance domain.","['iot', 'iot', 'network', 'security.', 'insurance', 'domain.']"
E263,"Worked on projects involving Data Engineering, Machine Learning, and Scrum. Delivered solutions for retail domain.","['data', 'engineering', 'machine', 'learning', 'scrum.', 'retail', 'domain.']"
E264,"Worked on projects involving GraphQL, Jenkins, and IoT. Delivered solutions for finance domain.","['graphql', 'jenkins', 'iot.', 'finance', 'domain.']"
E265,"Worked on projects involving CI/CD Pipelines, Data Visualization, and Incident Response. Delivered solutions for retail domain.","['pipelines', 'data', 'visualization', 'incident', 'response.', 'retail', 'domain.']"
E266,"Worked on projects involving Business Intelligence, GraphQL, and TensorFlow. Delivered solutions for retail domain.","['business', 'intelligence', 'graphql', 'tensorflow.', 'retail', 'domain.']"
E267,"Worked on projects involving Healthcare Analytics, CI/CD Pipelines, and DevOps Practices. Delivered solutions for insurance domain.","['healthcare', 'analytics', 'pipelines', 'devops', 'practices.', 'insurance', 'domain.']"
E268,"Worked on projects involving NoSQL, Agile, and Data Lake Implementation. Delivered solutions for telecom domain.","['nosql', 'agile', 'data', 'lake', 'implementation.', 'telecom', 'domain.']"
E269,"Worked on projects involving Microservices Architecture, Cloud Security, and REST APIs. Delivered solutions for healthcare domain.","['microservices', 'architecture', 'cloud', 'security', 'rest', 'apis.', 'healthcare', 'domain.']"
E270,"Worked on projects involving Data Visualization, IoT, and Data Privacy Compliance. Delivered solutions for insurance domain.","['data', 'visualization', 'iot', 'data', 'privacy', 'compliance.', 'insurance', 'domain.']"
E271,"Worked on projects involving Robotic Process Automation, Docker, and Docker. Delivered solutions for retail domain.","['robotic', 'process', 'automation', 'docker', 'docker.', 'retail', 'domain.']"
E272,"Worked on projects involving Healthcare Analytics, SQL Database Management, and Container Orchestration. Delivered solutions for healthcare domain.","['healthcare', 'analytics', 'sql', 'database', 'management', 'container', 'orchestration.', 'healthcare', 'domain.']"
E273,"Worked on projects involving Incident Response, Data Lake Implementation, and CI/CD Pipelines. Delivered solutions for retail domain.","['incident', 'response', 'data', 'lake', 'implementation', 'pipelines.', 'retail', 'domain.']"
E274,"Worked on projects involving Data Engineering, NoSQL Database Management, and Scrum. Delivered solutions for retail domain.","['data', 'engineering', 'nosql', 'database', 'management', 'scrum.', 'retail', 'domain.']"
E275,"Worked on projects involving CI/CD Pipelines, Azure, and Mobile Development. Delivered solutions for healthcare domain.","['pipelines', 'azure', 'mobile', 'development.', 'healthcare', 'domain.']"
E276,"Worked on projects involving Data Warehousing, NoSQL, and TensorFlow. Delivered solutions for healthcare domain.","['data', 'warehousing', 'nosql', 'tensorflow.', 'healthcare', 'domain.']"
E277,"Worked on projects involving Machine Learning, Healthcare Analytics, and NoSQL Database Management. Delivered solutions for retail domain.","['machine', 'learning', 'healthcare', 'analytics', 'nosql', 'database', 'management.', 'retail', 'domain.']"
E278,"Worked on projects involving Scrum, API Development, and API Development. Delivered solutions for insurance domain.","['scrum', 'api', 'development', 'api', 'development.', 'insurance', 'domain.']"
E279,"Worked on projects involving Microservices, Business Intelligence, and AWS. Delivered solutions for healthcare domain.","['microservices', 'business', 'intelligence', 'aws.', 'healthcare', 'domain.']"
E280,"Worked on projects involving Python, GraphQL API Development, and Scrum. Delivered solutions for healthcare domain.","['python', 'graphql', 'api', 'development', 'scrum.', 'healthcare', 'domain.']"
E281,"Worked on projects involving Scrum, Data Engineering, and Big Data. Delivered solutions for finance domain.","['scrum', 'data', 'engineering', 'big', 'data.', 'finance', 'domain.']"
E282,"Worked on projects involving Incident Response, Cloud Security, and CI/CD. Delivered solutions for retail domain.","['incident', 'response', 'cloud', 'security', 'cd.', 'retail', 'domain.']"
E283,"Worked on projects involving Mobile Development, Cybersecurity, and Node.js. Delivered solutions for healthcare domain.","['mobile', 'development', 'cybersecurity', 'node.js.', 'healthcare', 'domain.']"
E284,"Worked on projects involving Machine Learning, GraphQL, and Agile Project Management. Delivered solutions for retail domain.","['machine', 'learning', 'graphql', 'agile', 'project', 'management.', 'retail', 'domain.']"
E285,"Worked on projects involving API Development, Docker, and SQL Database Management. Delivered solutions for retail domain.","['api', 'development', 'docker', 'sql', 'database', 'management.', 'retail', 'domain.']"
E286,"Worked on projects involving Network Security, API Development, and REST APIs. Delivered solutions for insurance domain.","['network', 'security', 'api', 'development', 'rest', 'apis.', 'insurance', 'domain.']"
E287,"Worked on projects involving Data Quality Management, Container Orchestration, and Incident Response. Delivered solutions for telecom domain.","['data', 'quality', 'management', 'container', 'orchestration', 'incident', 'response.', 'telecom', 'domain.']"
E288,"Worked on projects involving REST APIs, Java, and Blockchain. Delivered solutions for telecom domain.","['rest', 'apis', 'java', 'blockchain.', 'telecom', 'domain.']"
E289,"Worked on projects involving SQL, Big Data, and Mobile Development. Delivered solutions for retail domain.","['sql', 'big', 'data', 'mobile', 'development.', 'retail', 'domain.']"
E290,"Worked on projects involving Cybersecurity, Robotic Process Automation, and .Net. Delivered solutions for finance domain.","['cybersecurity', 'robotic', 'process', 'automation', '.net.', 'finance', 'domain.']"
E291,"Worked on projects involving Quantum Computing, AWS, and Data Governance. Delivered solutions for finance domain.","['quantum', 'computing', 'aws', 'data', 'governance.', 'finance', 'domain.']"
E292,"Worked on projects involving Data Governance, Node.js, and SQL. Delivered solutions for finance domain.","['data', 'governance', 'node.js', 'sql.', 'finance', 'domain.']"
E293,"Worked on projects involving Container Orchestration, GraphQL, and Healthcare Analytics. Delivered solutions for telecom domain.","['container', 'orchestration', 'graphql', 'healthcare', 'analytics.', 'telecom', 'domain.']"
E294,"Worked on projects involving GraphQL, Terraform, and Robotic Process Automation. Delivered solutions for retail domain.","['graphql', 'terraform', 'robotic', 'process', 'automation.', 'retail', 'domain.']"
E295,"Worked on projects involving AWS, UI/UX Design, and Machine Learning. Delivered solutions for telecom domain.","['aws', 'design', 'machine', 'learning.', 'telecom', 'domain.']"
E296,"Worked on projects involving Python, REST APIs, and .Net. Delivered solutions for finance domain.","['python', 'rest', 'apis', '.net.', 'finance', 'domain.']"
E297,"Worked on projects involving Penetration Testing, Mobile Development, and Scrum Methodology. Delivered solutions for healthcare domain.","['penetration', 'testing', 'mobile', 'development', 'scrum', 'methodology.', 'healthcare', 'domain.']"
E298,"Worked on projects involving UI/UX Design, Network Security, and SQL Database Management. Delivered solutions for telecom domain.","['design', 'network', 'security', 'sql', 'database', 'management.', 'telecom', 'domain.']"
E299,"Worked on projects involving Edge Computing, Azure, and React. Delivered solutions for insurance domain.","['edge', 'computing', 'azure', 'react.', 'insurance', 'domain.']"
E300,"Worked on projects involving SQL, Docker, and Azure. Delivered solutions for retail domain.","['sql', 'docker', 'azure.', 'retail', 'domain.']"
E301,"Worked on projects involving Python, CI/CD Pipelines, and Blockchain. Delivered solutions for telecom domain.","['python', 'pipelines', 'blockchain.', 'telecom', 'domain.']"
E302,"Worked on projects involving IoT, API Development, and Docker. Delivered solutions for healthcare domain.","['iot', 'api', 'development', 'docker.', 'healthcare', 'domain.']"
E303,"Worked on projects involving Data Mesh Architecture, Big Data, and Data Engineering. Delivered solutions for retail domain.","['data', 'mesh', 'architecture', 'big', 'data', 'data', 'engineering.', 'retail', 'domain.']"
E304,"Worked on projects involving Jenkins, Agile, and Terraform. Delivered solutions for telecom domain.","['jenkins', 'agile', 'terraform.', 'telecom', 'domain.']"
E305,"Worked on projects involving Data Visualization, Blockchain, and Blockchain. Delivered solutions for healthcare domain.","['data', 'visualization', 'blockchain', 'blockchain.', 'healthcare', 'domain.']"
E306,"Worked on projects involving CI/CD Pipelines, Network Security, and Cloud Security. Delivered solutions for finance domain.","['pipelines', 'network', 'security', 'cloud', 'security.', 'finance', 'domain.']"
E307,"Worked on projects involving CI/CD, Business Intelligence, and Data Warehousing. Delivered solutions for healthcare domain.","['business', 'intelligence', 'data', 'warehousing.', 'healthcare', 'domain.']"
E308,"Worked on projects involving Node.js, NoSQL Database Management, and DevOps Practices. Delivered solutions for healthcare domain.","['node.js', 'nosql', 'database', 'management', 'devops', 'practices.', 'healthcare', 'domain.']"
E309,"Worked on projects involving Data Warehousing, Terraform, and Microservices Architecture. Delivered solutions for finance domain.","['data', 'warehousing', 'terraform', 'microservices', 'architecture.', 'finance', 'domain.']"
E310,"Worked on projects involving Container Orchestration, Microservices, and NLP. Delivered solutions for telecom domain.","['container', 'orchestration', 'microservices', 'nlp.', 'telecom', 'domain.']"
E311,"Worked on projects involving NoSQL, Data Engineering, and Scrum. Delivered solutions for telecom domain.","['nosql', 'data', 'engineering', 'scrum.', 'telecom', 'domain.']"
E312,"Worked on projects involving Data Privacy Compliance, Real-time Data Processing, and Docker. Delivered solutions for retail domain.","['data', 'privacy', 'compliance', 'real-time', 'data', 'processing', 'docker.', 'retail', 'domain.']"
E313,"Worked on projects involving Mobile Development, Quantum Computing, and NoSQL Database Management. Delivered solutions for healthcare domain.","['mobile', 'development', 'quantum', 'computing', 'nosql', 'database', 'management.', 'healthcare', 'domain.']"
